64 64 2.839465 3.554159
128 64 1.390733 2.108190
192 64 0.389140 0.700864
256 64 -0.530753 1.291648
320 64 -0.951743 -1.642812
384 64 -2.975423 -0.675797
448 64 -4.058440 -2.377375
64 128 3.620803 2.968146
128 128 2.240411 1.079524
192 128 1.853739 1.320394
256 128 0.972559 -0.286282
320 128 -0.815926 -2.009941
384 128 -1.958860 -3.122497
448 128 -1.506194 -3.915098
64 192 4.918892 2.165561
128 192 3.874228 0.815435
192 192 2.605365 -0.116379
256 192 1.504254 -1.287706
320 192 -0.061670 -2.323755
384 192 -0.094008 -3.589631
448 192 -1.145289 -4.969577
64 256 5.063136 1.105110
128 256 4.647361 0.031928
192 256 3.956802 -1.231201
256 256 2.628537 -2.376929
320 256 1.859484 -2.926170
384 256 0.548432 -4.085742
448 256 -0.118062 -5.222487
64 320 6.469134 0.752599
128 320 6.292020 -1.001426
192 320 4.628649 -2.093653
256 320 3.945086 -2.851466
320 320 2.662556 -5.366683
384 320 1.224452 -6.189105
448 320 1.568655 -6.389962
64 384 7.413253 -1.111826
128 384 6.863659 -2.902182
192 384 5.792776 -3.735974
256 384 4.565312 -4.655326
320 384 3.634513 -5.506121
384 384 1.682093 -6.608438
448 384 2.143904 -6.425835
64 448 8.826299 -2.058023
128 448 7.394363 -2.045872
192 448 6.608530 -4.373451
256 448 6.137899 -5.115283
320 448 4.098680 -5.477378
384 448 4.056294 -7.215527
448 448 3.313807 -7.815558
