64 64 0.549969 0.496856
128 64 0.048287 0.245277
192 64 0.010857 1.475338
256 64 -0.640014 2.839548
320 64 -0.410451 -2.064590
384 64 -2.013206 -0.335854
448 64 -3.708012 2.816628
64 128 0.231260 0.311018
128 128 -0.358880 -1.065195
192 128 1.341955 0.267680
256 128 -1.014001 1.039263
320 128 0.183699 0.729145
384 128 -0.637556 -0.671007
448 128 -0.329482 -0.856691
64 192 0.656994 -0.543666
128 192 1.538746 -0.106729
192 192 0.815307 -1.368464
256 192 -0.961233 -0.869615
320 192 -1.329469 -0.080593
384 192 0.043989 -0.883414
448 192 -1.583743 -0.222855
64 256 -0.714410 -0.520934
128 256 0.552279 -0.067505
192 256 0.036503 0.089615
256 256 -0.098645 -0.519610
320 256 0.950660 0.871083
384 256 -1.094540 0.295273
448 256 0.918819 0.252496
64 320 0.548329 -0.759923
128 320 0.603651 -0.981041
192 320 -0.761867 -0.503412
256 320 1.156572 -1.317928
320 320 0.401864 -1.817576
384 320 0.127759 -1.262217
448 320 -0.391827 0.128005
64 384 1.835813 0.608559
128 384 0.582679 -0.983491
192 384 0.971489 -0.611723
256 384 -0.187728 -0.300493
320 384 -0.336369 -0.751331
384 384 -0.772710 -1.842050
448 384 -0.640357 0.032339
64 448 1.530710 -1.768033
128 448 -1.022285 0.253690
192 448 -0.763733 -3.653447
256 448 0.342559 -1.641005
320 448 -0.420936 -1.683540
384 448 29.838892 12.844980
448 448 -0.049896 6.271318
