64 64 1.644144 -0.268692
128 64 0.177142 -1.680307
192 64 -0.725489 2.885926
256 64 -0.087278 -1.237177
320 64 -0.247210 -0.358908
384 64 -0.653423 1.455716
448 64 0.302033 0.913598
64 128 -24.100252 -25.442730
128 128 4.942747 -3.698825
192 128 0.976311 0.566039
256 128 -1.709223 0.980044
320 128 0.357986 -0.625010
384 128 2.081254 0.196374
448 128 -0.117321 -0.304833
64 192 2.815922 0.942746
128 192 0.482356 -0.471471
192 192 -0.010557 -0.283179
256 192 -0.199114 0.213967
320 192 0.547707 -1.102730
384 192 -0.227280 -0.319310
448 192 0.071902 -0.763223
64 256 1.526949 -0.350669
128 256 -0.371353 0.291828
192 256 0.310266 -1.465819
256 256 1.100688 0.733760
320 256 -0.127842 0.751103
384 256 -1.004297 0.874749
448 256 0.199359 0.064801
64 320 -0.580922 0.248938
128 320 -0.016653 -0.458636
192 320 2.834955 1.274785
256 320 1.900748 -1.985383
320 320 -0.143330 -2.768031
384 320 -0.095931 0.354157
448 320 -0.788833 -0.349792
64 384 0.805438 -0.283718
128 384 0.535881 -2.290869
192 384 0.546920 0.012391
256 384 -19.078556 18.404917
320 384 -2.984520 -2.743249
384 384 0.666497 1.315862
448 384 0.072681 1.011826
64 448 0.388521 -0.087247
128 448 -1.898835 -0.577336
192 448 1.767406 -0.766614
256 448 0.215452 -0.160150
320 448 0.394233 -0.760574
384 448 -0.368540 -0.091045
448 448 -1.164053 -0.033829
