64 64 0.723544 1.954324
128 64 21.288826 -23.542999
192 64 1.850531 1.326241
256 64 -0.933594 0.761558
320 64 0.493132 1.540957
384 64 -0.278226 -0.757969
448 64 -1.713825 -1.212112
64 128 -1.424308 -0.165543
128 128 -0.096596 1.225288
192 128 0.585960 -0.095519
256 128 -0.565890 1.522291
320 128 -0.458348 -0.265776
384 128 -1.395849 0.329886
448 128 1.242800 0.094153
64 192 0.882682 0.598881
128 192 0.945441 -0.455890
192 192 1.271944 -0.330695
256 192 0.667927 -0.735338
320 192 -1.077638 -0.789832
384 192 -1.220569 -0.330278
448 192 -0.344533 -0.841398
64 256 -1.877234 0.259375
128 256 0.700248 -0.395954
192 256 0.633289 0.471083
256 256 -0.078039 0.664363
320 256 19.623945 -27.641645
384 256 0.112621 -0.553093
448 256 -0.335447 1.035986
64 320 0.150276 -0.477687
128 320 -0.035100 0.099656
192 320 -0.052613 1.486526
256 320 -0.312451 -1.508572
320 320 1.630368 -0.903059
384 320 0.508285 0.176439
448 320 0.235402 -0.592468
64 384 0.689849 -0.080046
128 384 -0.621090 0.790943
192 384 -0.942888 -0.727982
256 384 0.190156 0.259135
320 384 -1.051461 -0.202422
384 384 -1.202500 -0.420613
448 384 -2.845837 -1.377162
64 448 0.942064 0.083597
128 448 0.188691 -0.802797
192 448 -0.705697 -0.166359
256 448 -1.557724 -1.117281
320 448 1.057518 -2.107245
384 448 -0.042941 -0.600699
448 448 -22.101717 17.192926
