64 64 -0.145016 1.239972
128 64 -1.022241 -0.162260
192 64 -0.090863 0.253151
256 64 -0.946323 -0.865975
320 64 -1.564226 -1.685771
384 64 -2.453447 -1.607394
448 64 -2.429368 -2.115140
64 128 0.599558 1.099204
128 128 -19.334728 29.922815
192 128 1.705356 -2.062135
256 128 -0.605236 -4.318848
320 128 -0.580023 -2.445963
384 128 -3.228048 -3.404527
448 128 -1.865232 -3.718621
64 192 3.003991 -2.010475
128 192 1.459884 -1.812286
192 192 0.577563 -2.460597
256 192 0.849650 -2.911009
320 192 -0.380489 -3.535690
384 192 -1.956440 -5.170017
448 192 -3.988750 -7.245398
64 256 2.345512 -1.226475
128 256 1.356107 -2.951763
192 256 1.645564 -2.693154
256 256 1.362423 -2.935665
320 256 1.195429 -3.630694
384 256 6.323982 -30.347506
448 256 -1.278155 -3.801835
64 320 1.340575 -2.958571
128 320 1.554208 -2.473011
192 320 2.309766 -2.935747
256 320 -4.942917 -2.066576
320 320 0.979842 -4.330686
384 320 -2.159994 -6.011301
448 320 1.092075 -6.060709
64 384 2.750934 -2.166728
128 384 2.795974 -3.269156
192 384 4.364971 -0.476143
256 384 2.779774 -7.387034
320 384 1.703743 -3.928808
384 384 23.645168 16.424189
448 384 -0.332500 -6.878850
64 448 7.077972 -6.619668
128 448 3.892552 -3.743552
192 448 4.062095 -4.889039
256 448 3.126843 -4.299831
320 448 1.073460 -6.194734
384 448 27.604839 29.939573
448 448 0.725168 -4.068121
