128 128 -61.523117 25.892179
256 128 -21.338335 54.692482
384 128 6.790226 54.616566
512 128 45.543591 58.959831
640 128 -62.565678 -31.955896
768 128 63.518017 48.041885
896 128 56.307171 13.706186
128 256 -54.390270 18.315420
256 256 63.501614 40.299419
384 256 24.562637 3.265873
512 256 -32.045605 45.832573
640 256 60.865013 11.193396
768 256 63.543941 41.006554
896 256 38.750595 43.734657
128 384 -44.036674 -61.034920
256 384 -10.119339 9.883702
384 384 -42.893269 -38.382294
512 384 -20.412430 63.236084
640 384 59.318954 -13.788344
768 384 -3.372058 59.095947
896 384 -24.854067 -33.667049
128 512 63.506695 63.518410
256 512 43.122379 63.556370
384 512 28.315609 63.503132
512 512 33.594234 63.533325
640 512 51.300335 11.960971
768 512 15.928083 -58.149178
896 512 -40.883183 -14.359549
128 640 -18.152950 19.121317
256 640 61.514519 24.076986
384 640 -43.078587 -60.784985
512 640 42.752605 -9.205898
640 640 49.825680 -41.457611
768 640 -9.411882 55.782444
896 640 -51.359428 -6.772731
128 768 -1.745408 -63.515121
256 768 57.167320 -43.370323
384 768 -51.501667 63.525295
512 768 -36.840225 28.634806
640 768 -6.733783 -44.863548
768 768 -50.907803 25.993923
896 768 43.604717 17.879639
128 896 21.000000 64.000000
256 896 -5.666418 22.963104
384 896 -37.153114 56.243614
512 896 61.622536 -28.588314
640 896 6.554613 -23.231541
768 896 63.539734 37.165237
896 896 -43.172272 10.923759
