64 64 0.049437 -1.022530
128 64 0.556565 0.200789
192 64 -0.306543 -0.512347
256 64 -1.247070 2.521971
320 64 0.328192 -1.101896
384 64 -1.355335 1.226925
448 64 -1.924916 2.353818
64 128 0.182132 0.447404
128 128 -0.433703 -1.046217
192 128 1.865494 -0.183232
256 128 -0.158826 1.741469
320 128 -0.718051 0.290991
384 128 -0.064900 -0.467334
448 128 -0.254722 -0.562101
64 192 1.017752 -0.439630
128 192 0.630400 0.188460
192 192 0.655545 -0.729521
256 192 -0.149180 -0.363272
320 192 -1.211897 0.472699
384 192 0.387937 -1.039525
448 192 -1.571600 -1.715180
64 256 -0.940010 -0.919212
128 256 -0.225848 0.171545
192 256 0.251285 0.025176
256 256 -1.518380 -1.044571
320 256 0.519660 0.846474
384 256 -1.491526 2.121583
448 256 0.333259 0.590661
64 320 -0.371278 0.208328
128 320 0.320342 0.300276
192 320 -0.411992 -0.566234
256 320 1.509750 -1.026941
320 320 1.688633 -4.063064
384 320 -0.871431 -1.133994
448 320 -0.787520 -0.297300
64 384 0.871525 0.128753
128 384 -0.159446 -1.281719
192 384 0.400084 -1.374596
256 384 -0.529589 0.885096
320 384 0.916905 -0.300514
384 384 -1.689458 -2.115985
448 384 0.206950 1.550429
64 448 1.806529 -2.015012
128 448 -1.124553 0.907190
192 448 -1.734672 -1.575560
256 448 0.448003 -0.408700
320 448 -0.945907 -1.071031
384 448 0.794339 -4.572947
448 448 -24.033030 16.917633
