64 64 0.332048 -1.078631
128 64 0.625799 -0.192378
192 64 -0.473782 -1.679834
256 64 0.190526 3.379994
320 64 -0.000435 -1.726645
384 64 -1.611092 0.732601
448 64 -2.799268 3.182683
64 128 -0.637559 0.847641
128 128 0.032835 -1.169626
192 128 0.920486 0.052470
256 128 -0.401224 1.034345
320 128 0.007975 -0.534883
384 128 -0.381382 -0.148878
448 128 -0.823453 -0.263255
64 192 0.765055 -0.163051
128 192 0.572810 0.308308
192 192 0.201534 -0.403072
256 192 -0.175163 -0.230650
320 192 -1.012969 0.944243
384 192 -0.196566 -0.831868
448 192 -2.017599 -2.163993
64 256 -1.391386 -0.693780
128 256 -0.081418 0.256886
192 256 0.377602 0.041870
256 256 -1.095113 -0.750402
320 256 0.831809 1.223696
384 256 -1.636295 0.623399
448 256 0.447511 0.947375
64 320 0.049163 0.447872
128 320 0.663556 0.169850
192 320 -0.670167 -0.330663
256 320 1.662756 -1.406968
320 320 0.855808 -4.134066
384 320 -0.774735 -1.073437
448 320 -0.639536 -0.437953
64 384 0.880995 0.513285
128 384 22.996378 -25.995716
192 384 0.480114 0.096977
256 384 -0.436134 1.107799
320 384 0.689424 -0.480671
384 384 -2.936123 -1.545007
448 384 -1.378297 0.820462
64 448 2.161566 -1.291153
128 448 -1.005742 0.570464
192 448 -1.635627 -1.523173
256 448 0.251421 -0.689766
320 448 -1.733035 -1.849760
384 448 0.069781 -3.618219
448 448 0.123857 9.401023
